0:  	RAISE gave 	97.4% info
85:  	SARGE gave 	96.3% info
86:  	SHARE gave 	96.3% info
87:  	SITAR gave 	96.3% info
88:  	STOLE gave 	96.3% info
89:  	TAELS gave 	96.3% info
90:  	TARED gave 	96.3% info
91:  	TENOR gave 	96.3% info
92:  	TESLA gave 	96.3% info
93:  	TRICE gave 	96.3% info
94:  	ACRES gave 	96.2% info
95:  	ADORE gave 	96.2% info
96:  	ANTES gave 	96.2% info
97:  	CANER gave 	96.2% info
98:  	CANOE gave 	96.2% info
99:  	CLEAR gave 	96.2% info
100:  	DARES gave 	96.2% info
101:  	DATER gave 	96.2% info
102:  	FAIRE gave 	96.2% info
103:  	GLARE gave 	96.2% info
104:  	HARES gave 	96.2% info
105:  	HATER gave 	96.2% info
106:  	LAIRS gave 	96.2% info
107:  	LAYER gave 	96.2% info
108:  	LONER gave 	96.2% info
109:  	OSIER gave 	96.2% info
110:  	PARSE gave 	96.2% info
111:  	RAILS gave 	96.2% info
112:  	RATED gave 	96.2% info
113:  	RIALS gave 	96.2% info
114:  	RITES gave 	96.2% info
115:  	ROUTE gave 	96.2% info
116:  	SAGER gave 	96.2% info
117:  	SATED gave 	96.2% info
118:  	SCALE gave 	96.2% info
119:  	SONAR gave 	96.2% info
120:  	STAIR gave 	96.2% info
121:  	TONER gave 	96.2% info
122:  	TRAIN gave 	96.2% info
123:  	AIRED gave 	96.1% info
124:  	DEALT gave 	96.1% info
125:  	HEART gave 	96.1% info
126:  	LANCE gave 	96.1% info
127:  	LARGE gave 	96.1% info
128:  	LATHE gave 	96.1% info
129:  	LIARS gave 	96.1% info
130:  	LIERS gave 	96.1% info
131:  	NOISE gave 	96.1% info
132:  	OARED gave 	96.1% info
133:  	PALER gave 	96.1% info
134:  	PATER gave 	96.1% info
135:  	PEARL gave 	96.1% info
136:  	PLATE gave 	96.1% info
137:  	RECTA gave 	96.1% info
138:  	ROUSE gave 	96.1% info
139:  	SABRE gave 	96.1% info
140:  	SHALE gave 	96.1% info
141:  	STILE gave 	96.1% info
142:  	TAPER gave 	96.1% info
143:  	TAROS gave 	96.1% info
144:  	TERNS gave 	96.1% info
145:  	UNATE gave 	96.1% info
146:  	UREAS gave 	96.1% info
147:  	CRIES gave 	96.0% info
148:  	LACES gave 	96.0% info
149:  	LINER gave 	96.0% info
150:  	LIRAS gave 	96.0% info
151:  	NOTER gave 	96.0% info
152:  	PAREN gave 	96.0% info
153:  	PARES gave 	96.0% info
154:  	RATIO gave 	96.0% info
155:  	RESAY gave 	96.0% info
156:  	RISEN gave 	96.0% info
157:  	ROANS gave 	96.0% info
158:  	SCORE gave 	96.0% info
159:  	SHEAR gave 	96.0% info
160:  	SOCLE gave 	96.0% info
161:  	SPARE gave 	96.0% info
162:  	STEAL gave 	96.0% info
163:  	STELA gave 	96.0% info
164:  	TAMER gave 	96.0% info
165:  	TIERS gave 	96.0% info
166:  	TILES gave 	96.0% info
167:  	TRANS gave 	96.0% info
168:  	YEARN gave 	96.0% info
169:  	YEARS gave 	96.0% info
170:  	AIDER gave 	95.9% info
171:  	ALDER gave 	95.9% info
172:  	BLARE gave 	95.9% info
173:  	CANES gave 	95.9% info
174:  	CLOSE gave 	95.9% info
175:  	CRONE gave 	95.9% info
176:  	DATES gave 	95.9% info
177:  	DEARS gave 	95.9% info
178:  	ELANS gave 	95.9% info
179:  	HEARS gave 	95.9% info
180:  	LITES gave 	95.9% info
181:  	MATER gave 	95.9% info
182:  	MOIRE gave 	95.9% info
183:  	NERTS gave 	95.9% info
184:  	NITER gave 	95.9% info
185:  	PLANE gave 	95.9% info
186:  	RAGES gave 	95.9% info
187:  	RAINS gave 	95.9% info
188:  	READS gave 	95.9% info
189:  	REINS gave 	95.9% info
190:  	RENTS gave 	95.9% info
191:  	RESIN gave 	95.9% info
192:  	SABER gave 	95.9% info
193:  	SAUCE gave 	95.9% info
194:  	SLYER gave 	95.9% info
195:  	SNARL gave 	95.9% info
196:  	SORTA gave 	95.9% info
197:  	STONE gave 	95.9% info
198:  	TARNS gave 	95.9% info
199:  	THANE gave 	95.9% info
200:  	TREAD gave 	95.9% info
201:  	URINE gave 	95.9% info
202:  	YEAST gave 	95.9% info
203:  	AIMER gave 	95.8% info
204:  	ARSON gave 	95.8% info
205:  	ASTIR gave 	95.8% info
206:  	BRAES gave 	95.8% info
207:  	CADET gave 	95.8% info
208:  	CADRE gave 	95.8% info
209:  	CAUSE gave 	95.8% info
210:  	CLEAT gave 	95.8% info
211:  	CORES gave 	95.8% info
212:  	DALES gave 	95.8% info
213:  	EARLY gave 	95.8% info
214:  	EARTH gave 	95.8% info
215:  	FLARE gave 	95.8% info
216:  	GREAT gave 	95.8% info
217:  	HALES gave 	95.8% info
218:  	INERT gave 	95.8% info
219:  	INTER gave 	95.8% info
220:  	ISLET gave 	95.8% info
221:  	LAGER gave 	95.8% info
222:  	LAMER gave 	95.8% info
223:  	LASED gave 	95.8% info
224:  	LEAPT gave 	95.8% info
225:  	MARES gave 	95.8% info
226:  	MASER gave 	95.8% info
227:  	RANTS gave 	95.8% info
228:  	RAPES gave 	95.8% info
229:  	REALM gave 	95.8% info
230:  	RELAY gave 	95.8% info
231:  	SHIRE gave 	95.8% info
232:  	SHORE gave 	95.8% info
233:  	SIRED gave 	95.8% info
234:  	SLICE gave 	95.8% info
235:  	STERN gave 	95.8% info
236:  	TONES gave 	95.8% info
237:  	TOYER gave 	95.8% info
238:  	TREAP gave 	95.8% info
239:  	TRIPE gave 	95.8% info
240:  	TRUES gave 	95.8% info
241:  	AFIRE gave 	95.7% info
242:  	AFORE gave 	95.7% info
243:  	AIDES gave 	95.7% info
244:  	ARITY gave 	95.7% info
245:  	BARES gave 	95.7% info
246:  	BASER gave 	95.7% info
247:  	CARED gave 	95.7% info
248:  	CAROL gave 	95.7% info
249:  	COSET gave 	95.7% info
250:  	CREST gave 	95.7% info
251:  	ENROL gave 	95.7% info
252:  	GEARS gave 	95.7% info
253:  	HOLER gave 	95.7% info
254:  	HORSE gave 	95.7% info
255:  	INLET gave 	95.7% info
256:  	LADES gave 	95.7% info
257:  	LAPSE gave 	95.7% info
258:  	LEASH gave 	95.7% info
259:  	LENTO gave 	95.7% info
260:  	LIEST gave 	95.7% info
261:  	LOUSE gave 	95.7% info
262:  	LURES gave 	95.7% info
263:  	PANEL gave 	95.7% info
264:  	PASTE gave 	95.7% info
265:  	PATEN gave 	95.7% info
266:  	PEARS gave 	95.7% info
267:  	RANGE gave 	95.7% info
268:  	RICES gave 	95.7% info
269:  	ROILS gave 	95.7% info
270:  	SAFER gave 	95.7% info
271:  	SHIER gave 	95.7% info
272:  	SLANT gave 	95.7% info
273:  	TABLE gave 	95.7% info
274:  	TAILS gave 	95.7% info
275:  	TALON gave 	95.7% info
276:  	THROE gave 	95.7% info
277:  	TONAL gave 	95.7% info
278:  	ACNES gave 	95.6% info
279:  	ACUTE gave 	95.6% info
280:  	AILED gave 	95.6% info
281:  	ASIDE gave 	95.6% info
282:  	BALER gave 	95.6% info
283:  	CLONE gave 	95.6% info
284:  	CRUET gave 	95.6% info
285:  	CURIE gave 	95.6% info
286:  	DEALS gave 	95.6% info
287:  	GATES gave 	95.6% info
288:  	GRACE gave 	95.6% info
289:  	HASTE gave 	95.6% info
290:  	HEALS gave 	95.6% info
291:  	INURE gave 	95.6% info
292:  	LINES gave 	95.6% info
293:  	LOANS gave 	95.6% info
294:  	MANSE gave 	95.6% info
295:  	MEANT gave 	95.6% info
296:  	MITRE gave 	95.6% info
297:  	NAMER gave 	95.6% info
298:  	NOTES gave 	95.6% info
299:  	NURSE gave 	95.6% info
300:  	OUTER gave 	95.6% info
301:  	PRISE gave 	95.6% info
302:  	PRONE gave 	95.6% info
303:  	PROSE gave 	95.6% info
304:  	REAMS gave 	95.6% info
305:  	REAPS gave 	95.6% info
306:  	RECTO gave 	95.6% info
307:  	RHEAS gave 	95.6% info
308:  	RULES gave 	95.6% info
309:  	SABLE gave 	95.6% info
310:  	SALON gave 	95.6% info
311:  	SELAH gave 	95.6% info
312:  	SHOER gave 	95.6% info
313:  	SMEAR gave 	95.6% info
314:  	SPATE gave 	95.6% info
315:  	SPEAR gave 	95.6% info
316:  	STAGE gave 	95.6% info
317:  	TAPES gave 	95.6% info
318:  	TAUPE gave 	95.6% info
319:  	TRIED gave 	95.6% info
320:  	TRUCE gave 	95.6% info
321:  	TUNER gave 	95.6% info
322:  	ANODE gave 	95.5% info
323:  	ARTSY gave 	95.5% info
324:  	ASTRO gave 	95.5% info
325:  	BASTE gave 	95.5% info
326:  	CASED gave 	95.5% info
327:  	CORAL gave 	95.5% info
328:  	COTES gave 	95.5% info
329:  	CRUEL gave 	95.5% info
330:  	CRUSE gave 	95.5% info
331:  	DELTA gave 	95.5% info
332:  	DRIES gave 	95.5% info
333:  	DRONE gave 	95.5% info
334:  	FARES gave 	95.5% info
335:  	GALES gave 	95.5% info
336:  	GORSE gave 	95.5% info
337:  	HATES gave 	95.5% info
338:  	HAUTE gave 	95.5% info
339:  	HAYER gave 	95.5% info
340:  	HILAR gave 	95.5% info
341:  	HIRES gave 	95.5% info
342:  	HOTEL gave 	95.5% info
343:  	LADEN gave 	95.5% info
344:  	LAUDE gave 	95.5% info
345:  	LEADS gave 	95.5% info
346:  	NOELS gave 	95.5% info
347:  	ONSET gave 	95.5% info
348:  	PALES gave 	95.5% info
349:  	PATES gave 	95.5% info
350:  	PERIL gave 	95.5% info
351:  	RACED gave 	95.5% info
352:  	RELIC gave 	95.5% info
353:  	SAINT gave 	95.5% info
354:  	SATYR gave 	95.5% info
355:  	SEDAN gave 	95.5% info
356:  	SLAIN gave 	95.5% info
357:  	SLIDE gave 	95.5% info
358:  	SOLED gave 	95.5% info
359:  	SPIRE gave 	95.5% info
360:  	SPORE gave 	95.5% info
361:  	SUITE gave 	95.5% info
362:  	TAMES gave 	95.5% info
363:  	TINES gave 	95.5% info
364:  	TIRED gave 	95.5% info
365:  	TRIOS gave 	95.5% info
366:  	TYRES gave 	95.5% info
367:  	YORES gave 	95.5% info
368:  	AGILE gave 	95.4% info
369:  	ALTOS gave 	95.4% info
370:  	ANTED gave 	95.4% info
371:  	ARCED gave 	95.4% info
372:  	BEARS gave 	95.4% info
373:  	BRACE gave 	95.4% info
374:  	CAGER gave 	95.4% info
375:  	CAIRN gave 	95.4% info
376:  	CAPER gave 	95.4% info
377:  	CARTS gave 	95.4% info
378:  	COAST gave 	95.4% info
379:  	DEANS gave 	95.4% info
380:  	DOSER gave 	95.4% info
381:  	DOTER gave 	95.4% info
382:  	DRAPE gave 	95.4% info
383:  	ECLAT gave 	95.4% info
384:  	ENACT gave 	95.4% info
385:  	HAIRS gave 	95.4% info
386:  	HEIRS gave 	95.4% info
387:  	LAMES gave 	95.4% info
388:  	LOTSA gave 	95.4% info
389:  	LYRES gave 	95.4% info
390:  	MALES gave 	95.4% info
391:  	MATES gave 	95.4% info
392:  	MERIT gave 	95.4% info
393:  	MOREL gave 	95.4% info
394:  	NEATH gave 	95.4% info
395:  	PACER gave 	95.4% info
396:  	PADRE gave 	95.4% info
397:  	PANES gave 	95.4% info
398:  	PETAL gave 	95.4% info
399:  	PLEAT gave 	95.4% info
400:  	POISE gave 	95.4% info
401:  	POLER gave 	95.4% info
402:  	PRIES gave 	95.4% info
403:  	REGAL gave 	95.4% info
404:  	RIOTS gave 	95.4% info
405:  	SCONE gave 	95.4% info
406:  	SNAIL gave 	95.4% info
407:  	THEIR gave 	95.4% info
408:  	TIROS gave 	95.4% info
409:  	TOPER gave 	95.4% info
410:  	TRAYS gave 	95.4% info
411:  	TRIBE gave 	95.4% info
412:  	ULNAR gave 	95.4% info
413:  	UTERO gave 	95.4% info
414:  	ABLER gave 	95.3% info
415:  	ACTOR gave 	95.3% info
416:  	APERS gave 	95.3% info
417:  	ARGUE gave 	95.3% info
418:  	BATES gave 	95.3% info
419:  	BEAST gave 	95.3% info
420:  	BLEAR gave 	95.3% info
421:  	CARON gave 	95.3% info
422:  	CEDAR gave 	95.3% info
423:  	CEILS gave 	95.3% info
424:  	CITES gave 	95.3% info
425:  	CLEAN gave 	95.3% info
426:  	CURSE gave 	95.3% info
427:  	DARTS gave 	95.3% info
428:  	FALSE gave 	95.3% info
429:  	INSET gave 	95.3% info
430:  	IOTAS gave 	95.3% info
431:  	LAIRD gave 	95.3% info
432:  	LATIN gave 	95.3% info
433:  	LOPER gave 	95.3% info
434:  	LUCRE gave 	95.3% info
435:  	LUNAR gave 	95.3% info
436:  	MANES gave 	95.3% info
437:  	OPERA gave 	95.3% info
438:  	OUSEL gave 	95.3% info
439:  	PEALS gave 	95.3% info
440:  	PEATS gave 	95.3% info
441:  	RAIDS gave 	95.3% info
442:  	REMAN gave 	95.3% info
443:  	RILED gave 	95.3% info
444:  	ROBLE gave 	95.3% info
445:  	RUNES gave 	95.3% info
446:  	SATIN gave 	95.3% info
447:  	SIDLE gave 	95.3% info
448:  	SINCE gave 	95.3% info
449:  	SPIER gave 	95.3% info
450:  	STYLE gave 	95.3% info
451:  	TAPIR gave 	95.3% info
452:  	TILDE gave 	95.3% info
453:  	TORSI gave 	95.3% info
454:  	TREYS gave 	95.3% info
455:  	TRIAD gave 	95.3% info
456:  	UTERI gave 	95.3% info
457:  	AFTER gave 	95.2% info
458:  	AMINE gave 	95.2% info
459:  	ANGER gave 	95.2% info
460:  	ASHEN gave 	95.2% info
461:  	BALES gave 	95.2% info
462:  	BRIES gave 	95.2% info
463:  	COALS gave 	95.2% info
464:  	COATI gave 	95.2% info
465:  	DANCE gave 	95.2% info
466:  	DEARY gave 	95.2% info
467:  	DOLES gave 	95.2% info
468:  	DOTES gave 	95.2% info
469:  	FARCE gave 	95.2% info
470:  	FEARS gave 	95.2% info
471:  	GATOR gave 	95.2% info
472:  	GRAIL gave 	95.2% info
473:  	GROAT gave 	95.2% info
474:  	HEARD gave 	95.2% info
475:  	HEATS gave 	95.2% info
476:  	HEROS gave 	95.2% info
477:  	HOARS gave 	95.2% info
478:  	HOLES gave 	95.2% info
479:  	HONER gave 	95.2% info
480:  	INTRA gave 	95.2% info
481:  	LACEY gave 	95.2% info
482:  	LEAPS gave 	95.2% info
483:  	LEPTA gave 	95.2% info
484:  	LIENS gave 	95.2% info
485:  	LITHE gave 	95.2% info
486:  	MEALS gave 	95.2% info
487:  	MEATS gave 	95.2% info
488:  	METAL gave 	95.2% info
489:  	MILER gave 	95.2% info
490:  	MIRES gave 	95.2% info
491:  	MITER gave 	95.2% info
492:  	MOTEL gave 	95.2% info
493:  	NAILS gave 	95.2% info
494:  	NAPES gave 	95.2% info
495:  	NICER gave 	95.2% info
496:  	OLDER gave 	95.2% info
497:  	PARED gave 	95.2% info
498:  	PAUSE gave 	95.2% info
499:  	PAYER gave 	95.2% info
500:  	PENAL gave 	95.2% info
501:  	PLACE gave 	95.2% info
502:  	POLAR gave 	95.2% info
503:  	RAYED gave 	95.2% info
504:  	REACH gave 	95.2% info
505:  	REMIT gave 	95.2% info
506:  	RIDES gave 	95.2% info
507:  	ROADS gave 	95.2% info
508:  	ROYAL gave 	95.2% info
509:  	SEPAL gave 	95.2% info
510:  	SEPIA gave 	95.2% info
511:  	SLIME gave 	95.2% info
512:  	SLOPE gave 	95.2% info
513:  	SNORT gave 	95.2% info
514:  	STEAD gave 	95.2% info
515:  	TEAMS gave 	95.2% info
516:  	TILED gave 	95.2% info
517:  	TIMER gave 	95.2% info
518:  	TOILS gave 	95.2% info
519:  	TORAH gave 	95.2% info
520:  	ULTRA gave 	95.2% info
521:  	ACTED gave 	95.1% info
522:  	AEGIS gave 	95.1% info
523:  	APORT gave 	95.1% info
524:  	AUGER gave 	95.1% info
525:  	BANES gave 	95.1% info
526:  	BEATS gave 	95.1% info
527:  	BRINE gave 	95.1% info
528:  	CAGES gave 	95.1% info
529:  	COATS gave 	95.1% info
530:  	CONES gave 	95.1% info
531:  	CUTER gave 	95.1% info
532:  	DEIST gave 	95.1% info
533:  	FATES gave 	95.1% info
534:  	FERAL gave 	95.1% info
535:  	FORTE gave 	95.1% info
536:  	GARDE gave 	95.1% info
537:  	GAYER gave 	95.1% info
538:  	GORES gave 	95.1% info
539:  	GRADE gave 	95.1% info
540:  	GRAPE gave 	95.1% info
541:  	HAREM gave 	95.1% info
542:  	HERON gave 	95.1% info
543:  	LARDS gave 	95.1% info
544:  	LODES gave 	95.1% info
545:  	LUTES gave 	95.1% info
546:  	MACER gave 	95.1% info
547:  	MEANS gave 	95.1% info
548:  	MISER gave 	95.1% info
549:  	NAMES gave 	95.1% info
550:  	OLDIE gave 	95.1% info
551:  	ORCAS gave 	95.1% info
552:  	PAIRS gave 	95.1% info
553:  	PETRI gave 	95.1% info
554:  	PIETA gave 	95.1% info
555:  	PORES gave 	95.1% info
556:  	POSER gave 	95.1% info
557:  	PRICE gave 	95.1% info
558:  	RAINY gave 	95.1% info
559:  	READY gave 	95.1% info
560:  	SHADE gave 	95.1% info
561:  	SHONE gave 	95.1% info
562:  	SITED gave 	95.1% info
563:  	SMILE gave 	95.1% info
564:  	STAIN gave 	95.1% info
565:  	STENO gave 	95.1% info
566:  	TIGER gave 	95.1% info
567:  	TREND gave 	95.1% info
568:  	ULCER gave 	95.1% info
569:  	UNITE gave 	95.1% info
570:  	YENTA gave 	95.1% info
571:  	AGONE gave 	95.0% info
572:  	ANGLE gave 	95.0% info
573:  	ARGOT gave 	95.0% info
574:  	BEANO gave 	95.0% info
575:  	BORNE gave 	95.0% info
576:  	CANED gave 	95.0% info
577:  	COYER gave 	95.0% info
578:  	CRIME gave 	95.0% info
579:  	CURES gave 	95.0% info
580:  	CUTIE gave 	95.0% info
581:  	DARNS gave 	95.0% info
582:  	DOERS gave 	95.0% info
583:  	DOEST gave 	95.0% info
584:  	ELAND gave 	95.0% info
585:  	FEAST gave 	95.0% info
586:  	GRANT gave 	95.0% info
587:  	HALED gave 	95.0% info
588:  	HATED gave 	95.0% info
589:  	HOERS gave 	95.0% info
590:  	ICERS gave 	95.0% info
591:  	IDLER gave 	95.0% info
592:  	LACED gave 	95.0% info
593:  	LOATH gave 	95.0% info
594:  	METRO gave 	95.0% info
595:  	MORES gave 	95.0% info
596:  	NARCO gave 	95.0% info
597:  	NARCS gave 	95.0% info
598:  	OCEAN gave 	95.0% info
599:  	ONCET gave 	95.0% info
600:  	OTHER gave 	95.0% info
601:  	POSET gave 	95.0% info
602:  	POSTE gave 	95.0% info
603:  	PREST gave 	95.0% info
604:  	RAPED gave 	95.0% info
605:  	RIMES gave 	95.0% info
606:  	ROPES gave 	95.0% info
607:  	ROSIN gave 	95.0% info
608:  	SEPTA gave 	95.0% info
609:  	SMOTE gave 	95.0% info
610:  	SOBER gave 	95.0% info
611:  	SPACE gave 	95.0% info
612:  	STEIN gave 	95.0% info
613:  	STIED gave 	95.0% info
614:  	STRAY gave 	95.0% info
615:  	TAPED gave 	95.0% info
616:  	THOSE gave 	95.0% info
617:  	TRASH gave 	95.0% info
618:  	UNTIE gave 	95.0% info
619:  	ASPEN gave 	94.9% info
620:  	BEANS gave 	94.9% info
621:  	BITER gave 	94.9% info
622:  	BLEAT gave 	94.9% info
623:  	BRANT gave 	94.9% info
624:  	CAMEO gave 	94.9% info
625:  	CAPES gave 	94.9% info
626:  	CENTO gave 	94.9% info
627:  	CHASE gave 	94.9% info
628:  	CRIED gave 	94.9% info
629:  	DRAIN gave 	94.9% info
630:  	HADES gave 	94.9% info
631:  	IDEAS gave 	94.9% info
632:  	IRONS gave 	94.9% info
633:  	LAITY gave 	94.9% info
634:  	LUNES gave 	94.9% info
635:  	MOLAR gave 	94.9% info
636:  	MONTE gave 	94.9% info
637:  	OUTEN gave 	94.9% info
638:  	PAGER gave 	94.9% info
639:  	PLENA gave 	94.9% info
640:  	POLES gave 	94.9% info
641:  	RADIO gave 	94.9% info
642:  	RAYON gave 	94.9% info
643:  	RECAP gave 	94.9% info
644:  	RECUT gave 	94.9% info
645:  	RIFLE gave 	94.9% info
646:  	ROILY gave 	94.9% info
647:  	SMITE gave 	94.9% info
648:  	SPIEL gave 	94.9% info
649:  	STREP gave 	94.9% info
650:  	SUTRA gave 	94.9% info
651:  	TABOR gave 	94.9% info
652:  	TACOS gave 	94.9% info
653:  	TERMS gave 	94.9% info
654:  	THINE gave 	94.9% info
655:  	TIDES gave 	94.9% info
656:  	TOADS gave 	94.9% info
657:  	TONED gave 	94.9% info
658:  	TRUED gave 	94.9% info
659:  	TUNES gave 	94.9% info
660:  	YARNS gave 	94.9% info
661:  	ACORN gave 	94.8% info
662:  	ANGEL gave 	94.8% info
663:  	BEAUT gave 	94.8% info
664:  	BETAS gave 	94.8% info
665:  	BORES gave 	94.8% info
666:  	BRENT gave 	94.8% info
667:  	CAMEL gave 	94.8% info
668:  	CANST gave 	94.8% info
669:  	CENTS gave 	94.8% info
670:  	CHORE gave 	94.8% info
671:  	CREAM gave 	94.8% info
672:  	DEATH gave 	94.8% info
673:  	DOLCE gave 	94.8% info
674:  	EMAIL gave 	94.8% info
675:  	ERUCT gave 	94.8% info
676:  	FEATS gave 	94.8% info
677:  	FEUAR gave 	94.8% info
678:  	FRIES gave 	94.8% info
679:  	GAPER gave 	94.8% info
680:  	GOERS gave 	94.8% info
681:  	IDEAL gave 	94.8% info
682:  	LARGO gave 	94.8% info
683:  	LOGES gave 	94.8% info
684:  	LOPES gave 	94.8% info
685:  	MARGE gave 	94.8% info
686:  	MOLES gave 	94.8% info
687:  	MORAL gave 	94.8% info
688:  	NARDS gave 	94.8% info
689:  	NERDS gave 	94.8% info
690:  	NITRO gave 	94.8% info
691:  	OGLER gave 	94.8% info
692:  	OILED gave 	94.8% info
693:  	PACES gave 	94.8% info
694:  	PEATY gave 	94.8% info
695:  	PIERS gave 	94.8% info
696:  	PLAIT gave 	94.8% info
697:  	PLANT gave 	94.8% info
698:  	PLIES gave 	94.8% info
699:  	PRATS gave 	94.8% info
700:  	PRUNE gave 	94.8% info
701:  	RANDS gave 	94.8% info
702:  	REPAY gave 	94.8% info
703:  	SERIF gave 	94.8% info
704:  	SHINE gave 	94.8% info
705:  	SPADE gave 	94.8% info
706:  	TALCS gave 	94.8% info
707:  	TAMED gave 	94.8% info
708:  	TOMES gave 	94.8% info
709:  	TOPES gave 	94.8% info
710:  	TORIC gave 	94.8% info
711:  	ADIEU gave 	94.7% info
712:  	AGENT gave 	94.7% info
713:  	BIERS gave 	94.7% info
714:  	BOARS gave 	94.7% info
715:  	CABLE gave 	94.7% info
716:  	COLAS gave 	94.7% info
717:  	CORED gave 	94.7% info
718:  	DINER gave 	94.7% info
719:  	DOUSE gave 	94.7% info
720:  	FACER gave 	94.7% info
721:  	FACET gave 	94.7% info
722:  	FACIE gave 	94.7% info
723:  	FLIER gave 	94.7% info
724:  	GATED gave 	94.7% info
725:  	GRUEL gave 	94.7% info
726:  	HAILS gave 	94.7% info
727:  	LEACH gave 	94.7% info
728:  	LIETH gave 	94.7% info
729:  	LOADS gave 	94.7% info
730:  	LURED gave 	94.7% info
731:  	MACES gave 	94.7% info
732:  	MANOR gave 	94.7% info
733:  	MARLS gave 	94.7% info
734:  	MATEY gave 	94.7% info
735:  	MOTES gave 	94.7% info
736:  	NADIR gave 	94.7% info
737:  	NOSEY gave 	94.7% info
738:  	NOTED gave 	94.7% info
739:  	OGRES gave 	94.7% info
740:  	PALED gave 	94.7% info
741:  	PARTS gave 	94.7% info
742:  	PLEAS gave 	94.7% info
743:  	RADON gave 	94.7% info
744:  	RAGED gave 	94.7% info
745:  	RENDS gave 	94.7% info
746:  	RIPEN gave 	94.7% info
747:  	ROAMS gave 	94.7% info
748:  	ROBES gave 	94.7% info
749:  	SHYER gave 	94.7% info
750:  	SMART gave 	94.7% info
751:  	SPITE gave 	94.7% info
752:  	SPRAT gave 	94.7% info
753:  	STEAM gave 	94.7% info
754:  	TALUS gave 	94.7% info
755:  	TARPS gave 	94.7% info
756:  	TEACH gave 	94.7% info
757:  	TRAMS gave 	94.7% info
758:  	TRAPS gave 	94.7% info
759:  	UNSET gave 	94.7% info
760:  	YOUSE gave 	94.7% info
761:  	ABORT gave 	94.6% info
762:  	AMUSE gave 	94.6% info
763:  	ARMED gave 	94.6% info
764:  	BARED gave 	94.6% info
765:  	BRAIN gave 	94.6% info
766:  	BRATS gave 	94.6% info
767:  	BRUTE gave 	94.6% info
768:  	CANTO gave 	94.6% info
769:  	CIDER gave 	94.6% info
770:  	CLUES gave 	94.6% info
771:  	CREPT gave 	94.6% info
772:  	CRITS gave 	94.6% info
773:  	DELIS gave 	94.6% info
774:  	DIEST gave 	94.6% info
775:  	DINAR gave 	94.6% info
776:  	ENTRY gave 	94.6% info
777:  	FETAL gave 	94.6% info
